hg19 sokol_inv_3240 chr13 90765000 95765000 -> chr13 95765000 0 -1 93
hg19 sokol_inter_3241 chr21 21635000 26635000 -> chr7 83660000 0 -1 103
hg19 sokol_intra_3242 chr21 9750000 14750000 -> chr21 43535000 0 -1 2
hg19 sokol_del_3243 chr21 21440000 26440000 -> chr21 26440000 0 0 106
hg19 sokol_dups_3244 chr21 26105000 31105000 -> chr21 31105000 1 1 117
hg19 sokol_inv_3245 chr21 21835000 26835000 -> chr21 26835000 0 -1 106
hg19 sokol_inter_3246 chr6 77235000 82235000 -> chr13 94055000 0 1 127
hg19 sokol_intra_3247 chr6 77180000 82180000 -> chr6 139400000 0 1 121
hg19 sokol_del_3248 chr6 124010000 129010000 -> chr6 129010000 0 0 136
hg19 sokol_dups_3249 chr6 81815000 86815000 -> chr6 86815000 1 1 107
hg19 sokol_inv_3250 chr6 48685000 53685000 -> chr6 53685000 0 -1 115
hg19 sokol_inter_3251 chr4 168035000 173035000 -> chr18 54380000 0 -1 113
hg19 sokol_intra_3252 chr4 28235000 33235000 -> chr4 160120000 0 -1 108
hg19 sokol_del_3253 chr4 29235000 34235000 -> chr4 34235000 0 0 96
hg19 sokol_dups_3254 chr4 167765000 172765000 -> chr4 172765000 1 1 116
hg19 sokol_inv_3255 chr4 181415000 186415000 -> chr4 186415000 0 -1 89
hg19 sokol_inter_3256 chr19 22265000 27265000 -> chr1 198550000 0 1 371
hg19 sokol_intra_3257 chr19 28910000 33910000 -> chr19 37850000 0 1 307
hg19 sokol_del_3258 chr19 43660000 48660000 -> chr19 48660000 0 0 388
hg19 sokol_dups_3259 chr19 21880000 26880000 -> chr19 26880000 1 1 486
hg19 sokol_inv_3260 chr19 29635000 34635000 -> chr19 34635000 0 -1 313
hg19 sokol_inter_3261 chr2 132705000 137705000 -> chr19 34760000 0 1 30
hg19 sokol_intra_3262 chr2 157580000 162580000 -> chr2 236840000 0 1 140
hg19 sokol_del_3263 chr2 112540000 117540000 -> chr2 117540000 0 0 6
hg19 sokol_dups_3264 chr2 78000000 83000000 -> chr2 83000000 1 1 83
hg19 sokol_inv_3265 chr2 4640000 9640000 -> chr2 9640000 0 -1 91
hg19 sokol_inter_3266 chr10 51355000 56355000 -> chr21 23030000 0 -1 1
hg19 sokol_intra_3267 chr10 66040000 71040000 -> chr10 97905000 0 -1 124
hg19 sokol_del_3268 chr10 67210000 72210000 -> chr10 72210000 0 0 114
hg19 sokol_dups_3269 chr10 55050000 60050000 -> chr10 60050000 1 1 105
hg19 sokol_inv_3270 chr10 55305000 60305000 -> chr10 60305000 0 -1 118
hg19 sokol_inter_3271 chr21 10640000 15640000 -> chr13 53265000 0 -1 66
hg19 sokol_intra_3272 chr21 23520000 28520000 -> chr21 39110000 0 -1 117
hg19 sokol_del_3273 chr21 21460000 26460000 -> chr21 26460000 0 0 91
hg19 sokol_dups_3274 chr21 20845000 25845000 -> chr21 25845000 1 1 109
hg19 sokol_inv_3275 chr21 21360000 26360000 -> chr21 26360000 0 -1 102
hg19 sokol_inter_3276 chr7 15030000 20030000 -> chr9 11355000 0 1 121
hg19 sokol_intra_3277 chr7 118785000 123785000 -> chr7 141985000 0 1 97
hg19 sokol_del_3278 chr7 64595000 69595000 -> chr7 69595000 0 0 1
hg19 sokol_dups_3279 chr7 125310000 130310000 -> chr7 130310000 1 1 108
hg19 sokol_inv_3280 chr7 85575000 90575000 -> chr7 90575000 0 -1 96
hg19 sokol_inter_3281 chr10 109725000 114725000 -> chr21 19960000 0 1 148
hg19 sokol_intra_3282 chr10 68605000 73605000 -> chr10 30095000 0 1 168
hg19 sokol_del_3283 chr10 9565000 14565000 -> chr10 14565000 0 0 75
hg19 sokol_dups_3284 chr10 9645000 14645000 -> chr10 14645000 1 1 148
hg19 sokol_inv_3285 chr10 57225000 62225000 -> chr10 62225000 0 -1 125
hg19 sokol_inter_3286 chr9 43890000 48890000 -> chr20 41525000 0 1 2
hg19 sokol_intra_3287 chr9 109115000 114115000 -> chr9 89370000 0 1 128
hg19 sokol_del_3288 chr9 46110000 51110000 -> chr9 51110000 0 0 1
hg19 sokol_dups_3289 chr9 82910000 87910000 -> chr9 87910000 1 1 121
hg19 sokol_inv_3290 chr9 24995000 29995000 -> chr9 29995000 0 -1 75
hg19 sokol_inter_3291 chr10 44935000 49935000 -> chr19 5010000 0 1 130
hg19 sokol_intra_3292 chr10 84780000 89780000 -> chr10 21880000 0 1 149
hg19 sokol_del_3293 chr10 38575000 43575000 -> chr10 43575000 0 0 80
hg19 sokol_dups_3294 chr10 59400000 64400000 -> chr10 64400000 1 1 128
hg19 sokol_inv_3295 chr10 107490000 112490000 -> chr10 112490000 0 -1 123
hg19 sokol_inter_3296 chr9 10595000 15595000 -> chr4 155145000 0 1 109
hg19 sokol_intra_3297 chr9 30160000 35160000 -> chr9 114505000 0 1 155
hg19 sokol_del_3298 chr9 28950000 33950000 -> chr9 33950000 0 0 122
hg19 sokol_dups_3299 chr9 29850000 34850000 -> chr9 34850000 1 1 119
hg19 sokol_inv_3300 chr9 4185000 9185000 -> chr9 9185000 0 -1 70
hg19 sokol_inter_3301 chr2 183100000 193100000 -> chr9 43890000 0 -1 1807
hg19 sokol_intra_3302 chr2 74815000 84815000 -> chr2 28930000 0 -1 1143
hg19 sokol_del_3303 chr2 152415000 162415000 -> chr2 162415000 0 0 7738
hg19 sokol_dups_3304 chr2 159220000 169220000 -> chr2 169220000 1 1 1485
hg19 sokol_inv_3305 chr2 143675000 153675000 -> chr2 153675000 0 -1 1033
hg19 sokol_inter_3306 chr20 30115000 40115000 -> chr3 53170000 0 -1 2531
hg19 sokol_intra_3307 chr20 13780000 23780000 -> chr20 3305000 0 -1 5972
hg19 sokol_del_3308 chr20 13695000 23695000 -> chr20 23695000 0 0 8306
hg19 sokol_dups_3309 chr20 33900000 43900000 -> chr20 43900000 1 1 3045
hg19 sokol_inv_3310 chr20 32215000 42215000 -> chr20 42215000 0 -1 6903
hg19 sokol_inter_3311 chr3 66455000 76455000 -> chr19 9465000 0 1 4019
hg19 sokol_intra_3312 chr3 43615000 53615000 -> chr3 5680000 0 1 10440
hg19 sokol_del_3313 chr3 172220000 182220000 -> chr3 182220000 0 0 4696
hg19 sokol_dups_3314 chr3 142215000 152215000 -> chr3 152215000 1 1 9671
hg19 sokol_inv_3315 chr3 167030000 177030000 -> chr3 177030000 0 -1 3824
hg19 sokol_inter_3316 chr10 18815000 28815000 -> chr1 215305000 0 -1 2571
hg19 sokol_intra_3317 chr10 70100000 80100000 -> chr10 132575000 0 -1 5478
hg19 sokol_del_3318 chr10 64430000 74430000 -> chr10 74430000 0 0 979
hg19 sokol_dups_3319 chr10 17025000 27025000 -> chr10 27025000 1 1 3654
hg19 sokol_inv_3320 chr10 46140000 56140000 -> chr10 56140000 0 -1 4409
hg19 sokol_inter_3321 chr12 104175000 114175000 -> chr17 18665000 0 1 3938
hg19 sokol_intra_3322 chr12 102310000 112310000 -> chr12 84895000 0 1 2528
hg19 sokol_del_3323 chr12 1020000 11020000 -> chr12 11020000 0 0 9585
hg19 sokol_dups_3324 chr12 114830000 124830000 -> chr12 124830000 1 1 2951
hg19 sokol_inv_3325 chr12 93250000 103250000 -> chr12 103250000 0 -1 9737
hg19 sokol_inter_3326 chr9 6475000 16475000 -> chr16 73630000 0 -1 5125
hg19 sokol_intra_3327 chr9 109695000 119695000 -> chr9 48305000 0 -1 3131
hg19 sokol_del_3328 chr9 15190000 25190000 -> chr9 25190000 0 0 6581
hg19 sokol_dups_3329 chr9 34400000 44400000 -> chr9 44400000 1 1 8918
hg19 sokol_inv_3330 chr9 117825000 127825000 -> chr9 127825000 0 -1 11923
hg19 sokol_inter_3331 chr20 45805000 55805000 -> chr15 58625000 0 -1 5806
hg19 sokol_intra_3332 chr20 36560000 46560000 -> chr20 28790000 0 -1 4994
hg19 sokol_del_3333 chr20 31810000 41810000 -> chr20 41810000 0 0 15264
hg19 sokol_dups_3334 chr20 45985000 55985000 -> chr20 55985000 1 1 3628
hg19 sokol_inv_3335 chr20 3125000 13125000 -> chr20 13125000 0 -1 24765
hg19 sokol_inter_3336 chr20 34050000 44050000 -> chr3 64775000 0 -1 10928
hg19 sokol_intra_3337 chr20 46305000 56305000 -> chr20 40045000 0 -1 5164
hg19 sokol_del_3338 chr20 32255000 42255000 -> chr20 42255000 0 0 8061
hg19 sokol_dups_3339 chr20 2470000 12470000 -> chr20 12470000 1 1 6672
hg19 sokol_inv_3340 chr20 13830000 23830000 -> chr20 23830000 0 -1 5565
hg19 sokol_inter_3341 chr9 37020000 47020000 -> chr17 66960000 0 1 3625
hg19 sokol_intra_3342 chr9 2045000 12045000 -> chr9 114725000 0 1 2742
hg19 sokol_del_3343 chr9 117045000 127045000 -> chr9 127045000 0 0 3730
hg19 sokol_dups_3344 chr9 95220000 105220000 -> chr9 105220000 1 1 5227
hg19 sokol_inv_3345 chr9 101255000 111255000 -> chr9 111255000 0 -1 2755
hg19 sokol_inter_3346 chr10 91345000 101345000 -> chr4 122585000 0 1 3468
hg19 sokol_intra_3347 chr10 33215000 43215000 -> chr10 29050000 0 1 6677
hg19 sokol_del_3348 chr10 105970000 115970000 -> chr10 115970000 0 0 5071
hg19 sokol_dups_3349 chr10 120910000 130910000 -> chr10 130910000 1 1 2930
hg19 sokol_inv_3350 chr10 103890000 113890000 -> chr10 113890000 0 -1 1933
hg19 sokol_inter_3351 chr11 74205000 84205000 -> chr8 25845000 0 -1 5108
hg19 sokol_intra_3352 chr11 119240000 129240000 -> chr11 40640000 0 -1 7563
hg19 sokol_del_3353 chr11 85710000 95710000 -> chr11 95710000 0 0 5065
hg19 sokol_dups_3354 chr11 13435000 23435000 -> chr11 23435000 1 1 2702
hg19 sokol_inv_3355 chr11 62495000 72495000 -> chr11 72495000 0 -1 2789
hg19 sokol_inter_3356 chr8 28950000 38950000 -> chr1 144965000 0 1 2007
hg19 sokol_intra_3357 chr8 48605000 58605000 -> chr8 112120000 0 1 573
hg19 sokol_del_3358 chr8 48755000 58755000 -> chr8 58755000 0 0 895
hg19 sokol_dups_3359 chr8 26360000 36360000 -> chr8 36360000 1 1 2968
hg19 sokol_inv_3360 chr8 17805000 27805000 -> chr8 27805000 0 -1 2523
hg19 sokol_inter_3361 chr11 72535000 82535000 -> chr10 111840000 0 -1 12588
hg19 sokol_intra_3362 chr11 120745000 130745000 -> chr11 42315000 0 -1 3053
hg19 sokol_del_3363 chr11 62385000 72385000 -> chr11 72385000 0 0 4177
hg19 sokol_dups_3364 chr11 107945000 117945000 -> chr11 117945000 1 1 1752
hg19 sokol_inv_3365 chr11 115045000 125045000 -> chr11 125045000 0 -1 4461
hg19 sokol_inter_3366 chr18 54810000 64810000 -> chr7 138555000 0 -1 5209
hg19 sokol_intra_3367 chr18 43825000 53825000 -> chr18 18920000 0 -1 539
hg19 sokol_del_3368 chr18 22770000 32770000 -> chr18 32770000 0 0 639
hg19 sokol_dups_3369 chr18 9195000 19195000 -> chr18 19195000 1 1 3163
hg19 sokol_inv_3370 chr18 33775000 43775000 -> chr18 43775000 0 -1 8091
hg19 sokol_inter_3371 chr4 5750000 15750000 -> chr3 168770000 0 -1 3973
hg19 sokol_intra_3372 chr4 108925000 118925000 -> chr4 67895000 0 -1 1833
hg19 sokol_del_3373 chr4 2915000 12915000 -> chr4 12915000 0 0 2464
hg19 sokol_dups_3374 chr4 39315000 49315000 -> chr4 49315000 1 1 2473
hg19 sokol_inv_3375 chr4 169145000 179145000 -> chr4 179145000 0 -1 4499
hg19 sokol_inter_3376 chr9 114195000 124195000 -> chr6 118440000 0 -1 4582
hg19 sokol_intra_3377 chr9 97255000 107255000 -> chr9 68930000 0 -1 1486
hg19 sokol_del_3378 chr9 33510000 43510000 -> chr9 43510000 0 0 1191
hg19 sokol_dups_3379 chr9 35090000 45090000 -> chr9 45090000 1 1 26249
hg19 sokol_inv_3380 chr9 20780000 30780000 -> chr9 30780000 0 -1 3216
hg19 sokol_inter_3381 chr13 21395000 31395000 -> chr6 157065000 0 -1 5056
hg19 sokol_intra_3382 chr13 53270000 63270000 -> chr13 109945000 0 -1 561
hg19 sokol_del_3383 chr13 25225000 35225000 -> chr13 35225000 0 0 514
hg19 sokol_dups_3384 chr13 28895000 38895000 -> chr13 38895000 1 1 8464
hg19 sokol_inv_3385 chr13 24825000 34825000 -> chr13 34825000 0 -1 2774
hg19 sokol_inter_3386 chr16 67685000 77685000 -> chr4 143175000 0 -1 16479
hg19 sokol_intra_3387 chr16 75265000 85265000 -> chr16 52545000 0 -1 9596
hg19 sokol_del_3388 chr16 69300000 79300000 -> chr16 79300000 0 0 3498
hg19 sokol_dups_3389 chr16 67845000 77845000 -> chr16 77845000 1 1 2676
hg19 sokol_inv_3390 chr16 52495000 62495000 -> chr16 62495000 0 -1 3925
hg19 sokol_inter_3391 chr10 93810000 103810000 -> chr6 39940000 0 1 2522
hg19 sokol_intra_3392 chr10 50105000 60105000 -> chr10 84885000 0 1 5154
hg19 sokol_del_3393 chr10 117605000 127605000 -> chr10 127605000 0 0 1680
hg19 sokol_dups_3394 chr10 11315000 21315000 -> chr10 21315000 1 1 2863
hg19 sokol_inv_3395 chr10 70505000 80505000 -> chr10 80505000 0 -1 7505
hg19 sokol_inter_3396 chr5 94245000 104245000 -> chr8 35200000 0 -1 4297
hg19 sokol_intra_3397 chr5 1425000 11425000 -> chr5 79255000 0 -1 694
hg19 sokol_del_3398 chr5 156695000 166695000 -> chr5 166695000 0 0 703
hg19 sokol_dups_3399 chr5 150745000 160745000 -> chr5 160745000 1 1 1445
hg19 sokol_inv_3400 chr5 79950000 89950000 -> chr5 89950000 0 -1 4726
hg19 sokol_inter_3401 chr5 135525000 145525000 -> chr4 162380000 0 1 2101
hg19 sokol_intra_3402 chr5 350000 10350000 -> chr5 79175000 0 1 2927
hg19 sokol_del_3403 chr5 141080000 151080000 -> chr5 151080000 0 0 775
hg19 sokol_dups_3404 chr5 38255000 48255000 -> chr5 48255000 1 1 988
hg19 sokol_inv_3405 chr5 77710000 87710000 -> chr5 87710000 0 -1 5102
hg19 sokol_inter_3406 chr7 77995000 87995000 -> chr20 18820000 0 -1 1247
hg19 sokol_intra_3407 chr7 122255000 132255000 -> chr7 33700000 0 -1 1392
hg19 sokol_del_3408 chr7 2620000 12620000 -> chr7 12620000 0 0 8656
hg19 sokol_dups_3409 chr7 116435000 126435000 -> chr7 126435000 1 1 19310
hg19 sokol_inv_3410 chr7 92840000 102840000 -> chr7 102840000 0 -1 2984
hg19 sokol_inter_3411 chr11 75305000 85305000 -> chr6 45110000 0 -1 811
hg19 sokol_intra_3412 chr11 89420000 99420000 -> chr11 84790000 0 -1 1094
hg19 sokol_del_3413 chr11 65700000 75700000 -> chr11 75700000 0 0 862
hg19 sokol_dups_3414 chr11 63700000 73700000 -> chr11 73700000 1 1 638
hg19 sokol_inv_3415 chr11 35050000 45050000 -> chr11 45050000 0 -1 549
hg19 sokol_inter_3416 chr16 71440000 81440000 -> chr11 44040000 0 1 580
hg19 sokol_intra_3417 chr16 25150000 35150000 -> chr16 36420000 0 1 1944
hg19 sokol_del_3418 chr16 50125000 60125000 -> chr16 60125000 0 0 1571
hg19 sokol_dups_3419 chr16 4080000 14080000 -> chr16 14080000 1 1 650
hg19 sokol_inv_3420 chr16 56950000 66950000 -> chr16 66950000 0 -1 1071
hg19 sokol_inter_3421 chr14 73200000 83200000 -> chr16 7015000 0 1 530
hg19 sokol_intra_3422 chr14 24020000 34020000 -> chr14 54310000 0 1 1079
hg19 sokol_del_3423 chr14 73825000 83825000 -> chr14 83825000 0 0 588
hg19 sokol_dups_3424 chr14 74865000 84865000 -> chr14 84865000 1 1 669
hg19 sokol_inv_3425 chr14 92865000 102865000 -> chr14 102865000 0 -1 493
hg19 sokol_inter_3426 chr9 115460000 125460000 -> chr12 109985000 0 -1 871
hg19 sokol_intra_3427 chr9 102980000 112980000 -> chr9 66840000 0 -1 491
hg19 sokol_del_3428 chr9 2135000 12135000 -> chr9 12135000 0 0 538
hg19 sokol_dups_3429 chr9 117175000 127175000 -> chr9 127175000 1 1 778
hg19 sokol_inv_3430 chr9 36300000 46300000 -> chr9 46300000 0 -1 448
hg19 sokol_inter_3431 chr5 80195000 90195000 -> chr11 64595000 0 1 340
hg19 sokol_intra_3432 chr5 78050000 88050000 -> chr5 72110000 0 1 447
hg19 sokol_del_3433 chr5 132665000 142665000 -> chr5 142665000 0 0 424
hg19 sokol_dups_3434 chr5 90385000 100385000 -> chr5 100385000 1 1 354
hg19 sokol_inv_3435 chr5 54255000 64255000 -> chr5 64255000 0 -1 429
hg19 sokol_inter_3436 chr14 35080000 45080000 -> chr18 43420000 0 -1 610
hg19 sokol_intra_3437 chr14 89275000 99275000 -> chr14 69970000 0 -1 488
hg19 sokol_del_3438 chr14 77480000 87480000 -> chr14 87480000 0 0 529
hg19 sokol_dups_3439 chr14 77190000 87190000 -> chr14 87190000 1 1 574
hg19 sokol_inv_3440 chr14 31940000 41940000 -> chr14 41940000 0 -1 538
hg19 sokol_inter_3441 chr9 114670000 124670000 -> chr12 47035000 0 -1 505
hg19 sokol_intra_3442 chr9 37575000 47575000 -> chr9 6440000 0 -1 532
hg19 sokol_del_3443 chr9 99260000 109260000 -> chr9 109260000 0 0 546
hg19 sokol_dups_3444 chr9 34570000 44570000 -> chr9 44570000 1 1 645
hg19 sokol_inv_3445 chr9 33575000 43575000 -> chr9 43575000 0 -1 917
hg19 sokol_inter_3446 chr17 43370000 53370000 -> chr7 41715000 0 -1 975
hg19 sokol_intra_3447 chr17 43325000 53325000 -> chr17 18590000 0 -1 1052
hg19 sokol_del_3448 chr17 7200000 17200000 -> chr17 17200000 0 0 1151
hg19 sokol_dups_3449 chr17 21230000 31230000 -> chr17 31230000 1 1 919
hg19 sokol_inv_3450 chr17 40450000 50450000 -> chr17 50450000 0 -1 3533
hg19 sokol_inter_3451 chr12 1485000 11485000 -> chr19 4220000 0 1 588
hg19 sokol_intra_3452 chr12 27240000 37240000 -> chr12 87025000 0 1 836
hg19 sokol_del_3453 chr12 3585000 13585000 -> chr12 13585000 0 0 503
hg19 sokol_dups_3454 chr12 2130000 12130000 -> chr12 12130000 1 1 598
hg19 sokol_inv_3455 chr12 56145000 66145000 -> chr12 66145000 0 -1 1165
hg19 sokol_inter_3456 chr4 56530000 66530000 -> chr8 83105000 0 1 337
hg19 sokol_intra_3457 chr4 84485000 94485000 -> chr4 117010000 0 1 352
hg19 sokol_del_3458 chr4 140770000 150770000 -> chr4 150770000 0 0 368
hg19 sokol_dups_3459 chr4 120035000 130035000 -> chr4 130035000 1 1 351
hg19 sokol_inv_3460 chr4 119865000 129865000 -> chr4 129865000 0 -1 377
hg19 sokol_inter_3461 chr12 72045000 82045000 -> chr4 181180000 0 1 746
hg19 sokol_intra_3462 chr12 116670000 126670000 -> chr12 31765000 0 1 473
hg19 sokol_del_3463 chr12 26530000 36530000 -> chr12 36530000 0 0 482
hg19 sokol_dups_3464 chr12 108605000 118605000 -> chr12 118605000 1 1 515
hg19 sokol_inv_3465 chr12 64080000 74080000 -> chr12 74080000 0 -1 735
hg19 sokol_inter_3466 chr6 71330000 81330000 -> chr17 72755000 0 -1 391
hg19 sokol_intra_3467 chr6 27650000 37650000 -> chr6 79720000 0 -1 708
hg19 sokol_del_3468 chr6 64440000 74440000 -> chr6 74440000 0 0 508
hg19 sokol_dups_3469 chr6 157795000 167795000 -> chr6 167795000 1 1 453
hg19 sokol_inv_3470 chr6 45990000 55990000 -> chr6 55990000 0 -1 378
hg19 sokol_inter_3471 chr21 34175000 44175000 -> chr9 86745000 0 -1 680
hg19 sokol_intra_3472 chr21 37810000 47810000 -> chr21 10370000 0 -1 428
hg19 sokol_del_3473 chr21 17185000 27185000 -> chr21 27185000 0 0 446
hg19 sokol_dups_3474 chr21 38060000 48060000 -> chr21 48060000 1 1 422
hg19 sokol_inv_3475 chr21 30290000 40290000 -> chr21 40290000 0 -1 509
hg19 sokol_inter_3476 chr1 10285000 20285000 -> chr2 204460000 0 -1 658
hg19 sokol_intra_3477 chr1 226285000 236285000 -> chr1 121405000 0 -1 518
hg19 sokol_del_3478 chr1 147030000 157030000 -> chr1 157030000 0 0 491
hg19 sokol_dups_3479 chr1 150165000 160165000 -> chr1 160165000 1 1 596
hg19 sokol_inv_3480 chr1 226235000 236235000 -> chr1 236235000 0 -1 502
hg19 sokol_inter_3481 chr16 53550000 63550000 -> chr20 16155000 0 -1 569
hg19 sokol_intra_3482 chr16 67890000 77890000 -> chr16 52815000 0 -1 1347
hg19 sokol_del_3483 chr16 66675000 76675000 -> chr16 76675000 0 0 615
hg19 sokol_dups_3484 chr16 15975000 25975000 -> chr16 25975000 1 1 2113
hg19 sokol_inv_3485 chr16 75120000 85120000 -> chr16 85120000 0 -1 621
hg19 sokol_inter_3486 chr1 151590000 161590000 -> chr19 4335000 0 1 663
hg19 sokol_intra_3487 chr1 18615000 28615000 -> chr1 118525000 0 1 1172
hg19 sokol_del_3488 chr1 155070000 165070000 -> chr1 165070000 0 0 642
hg19 sokol_dups_3489 chr1 35345000 45345000 -> chr1 45345000 1 1 569
hg19 sokol_inv_3490 chr1 44490000 54490000 -> chr1 54490000 0 -1 1182
hg19 sokol_inter_3491 chr7 95840000 105840000 -> chr11 36660000 0 -1 373
hg19 sokol_intra_3492 chr7 22825000 32825000 -> chr7 143855000 0 -1 484
hg19 sokol_del_3493 chr7 55640000 65640000 -> chr7 65640000 0 0 566
hg19 sokol_dups_3494 chr7 28975000 38975000 -> chr7 38975000 1 1 368
hg19 sokol_inv_3495 chr7 22145000 32145000 -> chr7 32145000 0 -1 378
hg19 sokol_inter_3496 chr16 3730000 13730000 -> chr7 136755000 0 1 968
hg19 sokol_intra_3497 chr16 29015000 39015000 -> chr16 2030000 0 1 553
hg19 sokol_del_3498 chr16 21195000 31195000 -> chr16 31195000 0 0 653
hg19 sokol_dups_3499 chr16 25020000 35020000 -> chr16 35020000 1 1 638
hg19 sokol_inv_3500 chr16 28885000 38885000 -> chr16 38885000 0 -1 2099
hg19 sokol_inter_3501 chr19 16940000 26940000 -> chr14 8605000 0 1 4370
hg19 sokol_intra_3502 chr19 18470000 28470000 -> chr19 5530000 0 1 3388
hg19 sokol_del_3503 chr19 23565000 33565000 -> chr19 33565000 0 0 5091
hg19 sokol_dups_3504 chr19 6145000 16145000 -> chr19 16145000 1 1 4471
hg19 sokol_inv_3505 chr19 33305000 43305000 -> chr19 43305000 0 -1 5015
hg19 sokol_inter_3506 chr2 228330000 238330000 -> chr4 9285000 0 1 483
hg19 sokol_intra_3507 chr2 203695000 213695000 -> chr2 3605000 0 1 475
hg19 sokol_del_3508 chr2 153600000 163600000 -> chr2 163600000 0 0 452
hg19 sokol_dups_3509 chr2 208505000 218505000 -> chr2 218505000 1 1 427
hg19 sokol_inv_3510 chr2 70610000 80610000 -> chr2 80610000 0 -1 402
hg19 sokol_inter_3511 chr13 101110000 111110000 -> chr8 51955000 0 1 357
hg19 sokol_intra_3512 chr13 43100000 53100000 -> chr13 69790000 0 1 309
hg19 sokol_del_3513 chr13 49485000 59485000 -> chr13 59485000 0 0 423
hg19 sokol_dups_3514 chr13 25765000 35765000 -> chr13 35765000 1 1 426
hg19 sokol_inv_3515 chr13 22150000 32150000 -> chr13 32150000 0 -1 404
hg19 sokol_inter_3516 chr18 10090000 20090000 -> chr1 41060000 0 -1 339
hg19 sokol_intra_3517 chr18 18610000 28610000 -> chr18 71195000 0 -1 475
hg19 sokol_del_3518 chr18 12620000 22620000 -> chr18 22620000 0 0 375
hg19 sokol_dups_3519 chr18 61550000 71550000 -> chr18 71550000 1 1 523
hg19 sokol_inv_3520 chr18 60125000 70125000 -> chr18 70125000 0 -1 459
hg19 sokol_inter_3521 chr13 52910000 62910000 -> chr11 70635000 0 1 270
hg19 sokol_intra_3522 chr13 80870000 90870000 -> chr13 51930000 0 1 251
hg19 sokol_del_3523 chr13 22705000 32705000 -> chr13 32705000 0 0 238
hg19 sokol_dups_3524 chr13 86345000 96345000 -> chr13 96345000 1 1 183
hg19 sokol_inv_3525 chr13 48150000 58150000 -> chr13 58150000 0 -1 205
hg19 sokol_inter_3526 chr22 31885000 41885000 -> chr15 74895000 0 -1 681
hg19 sokol_intra_3527 chr22 22860000 32860000 -> chr22 18405000 0 -1 648
hg19 sokol_del_3528 chr22 38445000 48445000 -> chr22 48445000 0 0 790
hg19 sokol_dups_3529 chr22 38550000 48550000 -> chr22 48550000 1 1 638
hg19 sokol_inv_3530 chr22 22005000 32005000 -> chr22 32005000 0 -1 674
hg19 sokol_inter_3531 chr14 79165000 89165000 -> chr13 5545000 0 -1 316
hg19 sokol_intra_3532 chr14 90380000 100380000 -> chr14 84055000 0 -1 414
hg19 sokol_del_3533 chr14 24260000 34260000 -> chr14 34260000 0 0 420
hg19 sokol_dups_3534 chr14 65640000 75640000 -> chr14 75640000 1 1 418
hg19 sokol_inv_3535 chr14 31985000 41985000 -> chr14 41985000 0 -1 348
hg19 sokol_inter_3536 chr4 147985000 157985000 -> chr1 35390000 0 -1 200
hg19 sokol_intra_3537 chr4 103075000 113075000 -> chr4 62860000 0 -1 220
hg19 sokol_del_3538 chr4 123430000 133430000 -> chr4 133430000 0 0 265
hg19 sokol_dups_3539 chr4 101645000 111645000 -> chr4 111645000 1 1 176
hg19 sokol_inv_3540 chr4 91020000 101020000 -> chr4 101020000 0 -1 247
hg19 sokol_inter_3541 chr12 40410000 50410000 -> chr1 17240000 0 -1 419
hg19 sokol_intra_3542 chr12 76640000 86640000 -> chr12 119420000 0 -1 355
hg19 sokol_del_3543 chr12 90065000 100065000 -> chr12 100065000 0 0 315
hg19 sokol_dups_3544 chr12 114430000 124430000 -> chr12 124430000 1 1 465
hg19 sokol_inv_3545 chr12 4140000 14140000 -> chr12 14140000 0 -1 460
hg19 sokol_inter_3546 chr1 165225000 175225000 -> chr16 26685000 0 -1 337
hg19 sokol_intra_3547 chr1 211680000 221680000 -> chr1 210255000 0 -1 414
hg19 sokol_del_3548 chr1 227140000 237140000 -> chr1 237140000 0 0 444
hg19 sokol_dups_3549 chr1 221205000 231205000 -> chr1 231205000 1 1 366
hg19 sokol_inv_3550 chr1 234810000 244810000 -> chr1 244810000 0 -1 387
hg19 sokol_inter_3551 chr19 38640000 48640000 -> chr9 13605000 0 -1 1963
hg19 sokol_intra_3552 chr19 11970000 21970000 -> chr19 25785000 0 -1 1347
hg19 sokol_del_3553 chr19 45145000 55145000 -> chr19 55145000 0 0 1459
hg19 sokol_dups_3554 chr19 34700000 44700000 -> chr19 44700000 1 1 1065
hg19 sokol_inv_3555 chr19 22030000 32030000 -> chr19 32030000 0 -1 1187
hg19 sokol_inter_3556 chr20 13700000 23700000 -> chr4 91020000 0 -1 495
hg19 sokol_intra_3557 chr20 50330000 60330000 -> chr20 26515000 0 -1 492
hg19 sokol_del_3558 chr20 32715000 42715000 -> chr20 42715000 0 0 455
hg19 sokol_dups_3559 chr20 42650000 52650000 -> chr20 52650000 1 1 505
hg19 sokol_inv_3560 chr20 30245000 40245000 -> chr20 40245000 0 -1 460
hg19 sokol_inter_3561 chr14 96100000 106100000 -> chr16 5980000 0 -1 436
hg19 sokol_intra_3562 chr14 71630000 81630000 -> chr14 8355000 0 -1 398
hg19 sokol_del_3563 chr14 20410000 30410000 -> chr14 30410000 0 0 305
hg19 sokol_dups_3564 chr14 70935000 80935000 -> chr14 80935000 1 1 321
hg19 sokol_inv_3565 chr14 89475000 99475000 -> chr14 99475000 0 -1 423
hg19 sokol_inter_3566 chr22 28405000 38405000 -> chr5 89890000 0 -1 732
hg19 sokol_intra_3567 chr22 22080000 32080000 -> chr22 13135000 0 -1 651
